State,Level 1,Level 2,Total
Johor,671,143,814
Kedah,191,101,292
Kelantan,311,96,407
Melaka,514,118,632
Negeri Sembilan,1029,138,1167
Pahang,365,109,474
Pulau Pinang,121,46,167
Perak,513,115,628
Perlis,18,43,61
